Address | Character | Facing | Quadrant | Equipment | Animation | Anim 2 Mirrored
======= | ========= | ====== | ======== | ========= | ========= | ===============
0x00    |           |        |          |           |           |
0x01    |           |        |          |           |           |
0x02    |           |        |          |           |           |
0x03    |           |        |          |           |           |
0x04    |           |        |          |           |           |
0x05    |           |        |          |           |           |
0x06    |           |        |          |           |           |
0x07    |           |        |          |           |           |
0x08    |           |        |          |           |           |
0x09    |           |        |          |           |           |
0x0a    |           |        |          |           |           |
0x0b    |           |        |          |           |           |
0x0c    |           |        |          |           |           |
0x0d    |           |        |          |           |           |
0x0e    |           |        |          |           |           |
0x0f    |           |        |          |           |           |
0x10    |           |        |          |           |           |
0x11    |           |        |          |           |           |
0x12    |           |        |          |           |           |
0x13    |           |        |          |           |           |
0x14    |           |        |          |           |           |
0x15    |           |        |          |           |           |
0x16    |           |        |          |           |           |
0x17    |           |        |          |           |           |
0x18    |           |        |          |           |           |
0x19    |           |        |          |           |           |
0x1a    |           |        |          |           |           |
0x1b    |           |        |          |           |           |
0x1c    |           |        |          |           |           |
0x1d    |           |        |          |           |           |
0x1e    |           |        |          |           |           |
0x1f    |           |        |          |           |           |
0x20    | Loto      | N      | UL       | None      | 1         | Yes
0x21    | Loto      | N      | UR       | None      | 1         | Yes
0x22    |           |        |          |           |           |
0x23    |           |        |          |           |           |
0x24    | Loto      | N      | LL       | None      | 1         | Yes
0x25    | Loto      | N      | LR       | None      | 1         | Yes
0x26    | Loto      | E      | UL       | None      | 1         | No
0x27    | Loto      | E      | UR       | None      | 1         | No
0x28    | Loto      | E      | LL       | None      | 1         | No
0x29    | Loto      | E      | LR       | None      | 1         | No
0x2a    |           |        |          |           |           |
0x2b    |           |        |          |           |           |
0x2c    |           |        |          |           |           |
0x2d    |           |        |          |           |           |
0x2e    |           |        |          |           |           |
0x2f    |           |        |          |           |           |
0x30    | Loto      | E      | UL       | None      | 2         | No
0x31    | Loto      | E      | UR       | None      | 2         | No
0x32    | Loto      | E      | LL       | None      | 2         | No
0x33    | Loto      | E      | LR       | None      | 2         | No
0x34    | Loto      | S      | UL       | None      | 1         | Yes
0x35    | Loto      | S      | UR       | None      | 1         | Yes
0x36    | Loto      | S      | LL       | None      | 1         | Yes
0x37    | Loto      | S      | LR       | None      | 1         | Yes
0x38    |           |        |          |           |           |
0x39    |           |        |          |           |           |
0x3a    |           |        |          |           |           |
0x3b    |           |        |          |           |           |
0x3c    |           |        |          |           |           |
0x3d    |           |        |          |           |           |
0x3e    |           |        |          |           |           |
0x3f    |           |        |          |           |           |
0x40    | Loto      | N      | UL       | SW        | 1         | No
0x41    | Loto      | N      | UR       | SW        | 1         | No
0x42    | Loto      | N      | LL       | SW        | 1         | No
0x43    | Loto      | N      | LR       | SW        | 1         | No
0x44    | Loto      | N      | UL       | SW        | 2         | No
0x45    | Loto      | N      | UR       | SW        | 2         | No
0x46    | Loto      | N      | LL       | SW        | 2         | No
0x47    | Loto      | N      | LR       | SW        | 2         | No
0x48    | Loto      | E      | UL       | SW        | 1         | No
0x49    | Loto      | E      | UR       | SW        | 1         | No
0x4a    | Loto      | E      | LL       | SW        | 1         | No
0x4b    | Loto      | E      | LR       | SW        | 1         | No
0x4c    | Loto      | E      | UL       | SW        | 2         | No
0x4d    | Loto      | E      | UR       | SW        | 2         | No
0x4e    | Loto      | E      | LL       | SW        | 2         | No
0x4f    | Loto      | E      | LR       | SW        | 2         | No
0x50    | Loto      | S      | UL       | SW        | 1         | No
0x51    | Loto      | S      | UR       | SW        | 1         | No
0x52    | Loto      | S      | LL       | SW        | 1         | No
0x53    | Loto      | S      | LR       | SW        | 1         | No
0x54    | Loto      | S      | UL       | SW        | 2         | No
0x55    | Loto      | S      | UR       | SW        | 2         | No
0x56    | Loto      | S      | LL       | SW        | 2         | No
0x57    | Loto      | S      | LR       | SW        | 2         | No
0x58    |           |        |          |           |           |
